1 625 1 2 0 0 4 0.17524 0.645976 0.455986 0.152809 
 1 2 17 11 4 0.623588 0.307612 0.482699 0.822281 
 1 2 17 12 4 0.677913 0.276849 0.505032 0.765969 
 1 2 17 13 4 0.733604 0.245375 0.527399 0.712454 
 1 2 17 14 4 0.778757 0.220061 0.545185 0.67204 
 1 2 17 15 4 0.808735 0.2035 0.556782 0.647165 
 1 2 17 16 4 0.825941 0.194208 0.56331 0.63415 
 1 2 17 17 4 0.835032 0.189461 0.566678 0.628102 
 1 2 17 18 4 0.839736 0.18712 0.568367 0.625527 
 1 2 17 19 4 0.842256 0.185946 0.569237 0.624523 
 1 2 17 20 4 0.84371 0.185324 0.569715 0.624193 
 1 2 17 21 4 0.844616 0.184969 0.569999 0.624135 
 1 2 17 22 4 0.845194 0.184758 0.570174 0.624168 
 1 2 17 23 4 0.845533 0.184639 0.570275 0.624206 
 1 2 17 24 4 0.845663 0.18459 0.570315 0.624208 
 1 2 18 0 4 0.5379 0.353929 0.442051 0.950954 
 1 2 18 1 4 0.537887 0.353943 0.44206 0.95087 
 1 2 18 2 4 0.537832 0.353996 0.442078 0.950632 
 1 2 18 3 4 0.537751 0.354078 0.442116 0.9502 
 1 2 18 4 4 0.537691 0.354167 0.442199 0.949488 
 1 2 18 5 4 0.537782 0.354194 0.442389 0.948292 
 1 2 18 6 4 0.538365 0.353975 0.442843 0.946135 
 1 2 18 7 4 0.540307 0.353034 0.443943 0.941948 
 1 2 18 8 4 0.545597 0.350268 0.446533 0.933482 
 1 2 18 9 4 0.558147 0.343486 0.452233 0.916633 
 1 2 18 10 4 0.583796 0.329399 0.463383 0.885816 
 1 2 18 11 4 0.6271 0.305413 0.481686 0.837652 
 1 2 18 12 4 0.684733 0.273392 0.505556 0.777259 
 1 2 18 13 4 0.743471 0.240796 0.529504 0.718735 
 1 2 18 14 4 0.789528 0.215371 0.548034 0.674948 
 1 2 18 15 4 0.818434 0.199567 0.559519 0.64878 
 1 2 18 16 4 0.833907 0.191236 0.565584 0.635582 
 1 2 18 17 4 0.841502 0.187241 0.568508 0.629631 
 1 2 18 18 4 0.84517 0.185383 0.569884 0.627127 
 1 2 18 19 4 0.847025 0.184497 0.570552 0.626135 
 1 2 18 20 4 0.848048 0.184047 0.570903 0.625782 
 1 2 18 21 4 0.848666 0.1838 0.571103 0.62569 
 1 2 18 22 4 0.849053 0.183657 0.571222 0.62569 
 1 2 18 23 4 0.849275 0.183579 0.571289 0.625707 
 1 2 18 24 4 0.84936 0.183547 0.571316 0.625705 
 1 2 19 0 4 0.538472 0.353466 0.442025 0.952243 
 1 2 19 1 4 0.53847 0.353471 0.442031 0.952201 
 1 2 19 2 4 0.538452 0.353491 0.442042 0.952082 
 1 2 19 3 4 0.538429 0.353522 0.442067 0.951858 
 1 2 19 4 4 0.538439 0.353544 0.442124 0.951466 
 1 2 19 5 4 0.538588 0.353502 0.442262 0.950762 
 1 2 19 6 4 0.539165 0.353237 0.442609 0.949379 
 1 2 19 7 4 0.540945 0.352329 0.4435 0.946401 
 1 2 19 8 4 0.545821 0.349739 0.44574 0.939711 
 1 2 19 9 4 0.557777 0.343269 0.450989 0.925061 
 1 2 19 10 4 0.583229 0.329365 0.461876 0.895964 
 1 2 19 11 4 0.627803 0.30489 0.48062 0.847391 
 1 2 19 12 4 0.688349 0.27158 0.50576 0.783848 
 1 2 19 13 4 0.749773 0.237812 0.531007 0.721425 
 1 2 19 14 4 0.796471 0.212224 0.550038 0.675355 
 1 2 19 15 4 0.824333 0.19705 0.561302 0.648689 
 1 2 19 16 4 0.838385 0.189471 0.566932 0.635727 
 1 2 19 17 4 0.844886 0.18602 0.569504 0.630053 
 1 2 19 18 4 0.847856 0.184487 0.570655 0.627703 
 1 2 19 19 4 0.849275 0.18379 0.571186 0.626773 
 1 2 19 20 4 0.850013 0.183455 0.571448 0.626432 
 1 2 19 21 4 0.850434 0.183282 0.571588 0.626329 
 1 2 19 22 4 0.850687 0.183187 0.571668 0.626312 
 1 2 19 23 4 0.850828 0.183136 0.571711 0.626316 
 1 2 19 24 4 0.850881 0.183116 0.571728 0.626313 
 1 2 20 0 4 0.538667 0.353308 0.442016 0.952689 
 1 2 20 1 4 0.53867 0.353308 0.442019 0.952668 
 1 2 20 2 4 0.538668 0.353314 0.442027 0.952609 
 1 2 20 3 4 0.538672 0.35332 0.442045 0.952491 
 1 2 20 4 4 0.53871 0.353313 0.442086 0.952265 
 1 2 20 5 4 0.538868 0.353247 0.44219 0.951821 
 1 2 20 6 4 0.539393 0.352986 0.442463 0.950871 
 1 2 20 7 4 0.540974 0.352157 0.4432 0.948634 
 1 2 20 8 4 0.545399 0.349784 0.445154 0.943148 
 1 2 20 9 4 0.556675 0.343671 0.449999 0.930144 
 1 2 20 10 4 0.581701 0.330028 0.460587 0.902491 
 1 2 20 11 4 0.627133 0.305188 0.479611 0.85374 
 1 2 20 12 4 0.690113 0.270713 0.505778 0.787718 
 1 2 20 13 4 0.753827 0.235852 0.532082 0.722262 
 1 2 20 14 4 0.801007 0.210091 0.551456 0.674677 
 1 2 20 15 4 0.827992 0.195411 0.562482 0.647959 
 1 2 20 16 4 0.840977 0.18839 0.567757 0.635392 
 1 2 20 17 4 0.846721 0.185317 0.57007 0.630029 
 1 2 20 18 4 0.849228 0.184004 0.571064 0.627847 
 1 2 20 19 4 0.85036 0.183434 0.5715 0.626992 
 1 2 20 20 4 0.850908 0.183177 0.571701 0.626678 
 1 2 20 21 4 0.851198 0.183053 0.571801 0.626576 
 1 2 20 22 4 0.851362 0.182989 0.571854 0.626552 
 1 2 20 23 4 0.851449 0.182957 0.571881 0.626549 
 1 2 20 24 4 0.851481 0.182945 0.571892 0.626546 
 1 2 21 0 4 0.538733 0.353255 0.442012 0.952844 
 1 2 21 1 4 0.538737 0.353253 0.442014 0.952832 
 1 2 21 2 4 0.538741 0.353253 0.44202 0.9528 
 1 2 21 3 4 0.538756 0.353249 0.442033 0.952733 
 1 2 21 4 4 0.538803 0.35323 0.442065 0.952594 
 1 2 21 5 4 0.538955 0.353157 0.442148 0.952292 
 1 2 21 6 4 0.539426 0.352914 0.442373 0.951585 
 1 2 21 7 4 0.540833 0.352165 0.443001 0.9498 
 1 2 21 8 4 0.54486 0.349992 0.444738 0.945119 
 1 2 21 9 4 0.555498 0.344217 0.449249 0.933309 
 1 2 21 10 4 0.580017 0.330862 0.45955 0.906796 
 1 2 21 11 4 0.625981 0.305783 0.47874 0.857983 
 1 2 21 12 4 0.690884 0.270348 0.505707 0.790048 
 1 2 21 13 4 0.75645 0.23456 0.532841 0.722284 
 1 2 21 14 4 0.803995 0.208642 0.55245 0.673707 
 1 2 21 15 4 0.830307 0.194332 0.563269 0.647126 
 1 2 21 16 4 0.842532 0.187708 0.568277 0.63495 
 1 2 21 17 4 0.847763 0.184894 0.570408 0.629862 
 1 2 21 18 4 0.84996 0.183729 0.571292 0.627828 
 1 2 21 19 4 0.850898 0.183247 0.571661 0.627044 
 1 2 21 20 4 0.85132 0.183042 0.571821 0.626757 
 1 2 21 21 4 0.851526 0.182951 0.571894 0.626661 
 1 2 21 22 4 0.851632 0.182908 0.57193 0.626635 
 1 2 21 23 4 0.851684 0.182888 0.571946 0.62663 
 1 2 21 24 4 0.851702 0.182881 0.571952 0.626627 
 1 2 22 0 4 0.538757 0.353235 0.44201 0.952902 
 1 2 22 1 4 0.53876 0.353234 0.442012 0.952894 
 1 2 22 2 4 0.538766 0.353231 0.442017 0.952873 
 1 2 22 3 4 0.538784 0.353224 0.442027 0.952829 
 1 2 22 4 4 0.538833 0.3532 0.442054 0.952733 
 1 2 22 5 4 0.538977 0.353127 0.442124 0.952508 
 1 2 22 6 4 0.539407 0.3529 0.442319 0.95194 
 1 2 22 7 4 0.540688 0.352212 0.442876 0.950425 
 1 2 22 8 4 0.544419 0.350193 0.444461 0.946259 
 1 2 22 9 4 0.55455 0.344687 0.448724 0.93527 
 1 2 22 10 4 0.578615 0.331584 0.458791 0.909596 
 1 2 22 11 4 0.624883 0.306367 0.47807 0.860783 
 1 2 22 12 4 0.691179 0.270219 0.505613 0.791475 
 1 2 22 13 4 0.758117 0.233728 0.533351 0.722063 
 1 2 22 14 4 0.80592 0.20769 0.553118 0.672851 
 1 2 22 15 4 0.831758 0.193636 0.563781 0.646439 
 1 2 22 16 4 0.843473 0.187279 0.568604 0.63457 
 1 2 22 17 4 0.848367 0.184636 0.570611 0.629688 
 1 2 22 18 4 0.850359 0.183571 0.571421 0.627767 
 1 2 22 19 4 0.85117 0.183147 0.571746 0.627039 
 1 2 22 20 4 0.851512 0.182976 0.571879 0.626774 
 1 2 22 21 4 0.851665 0.182905 0.571935 0.626685 
 1 2 22 22 4 0.851734 0.182875 0.571959 0.626659 
 1 2 22 23 4 0.851764 0.182863 0.571969 0.626652 
 1 2 22 24 4 0.851773 0.18286 0.571972 0.62665 
 1 2 23 0 4 0.538765 0.353228 0.442009 0.952926 
 1 2 23 1 4 0.538768 0.353227 0.442011 0.95292 
 1 2 23 2 4 0.538775 0.353224 0.442015 0.952903 
 1 2 23 3 4 0.538794 0.353215 0.442025 0.952869 
 1 2 23 4 4 0.538843 0.353189 0.442048 0.952794 
 1 2 23 5 4 0.538981 0.353117 0.442111 0.952608 
 1 2 23 6 4 0.539388 0.3529 0.44229 0.952115 
 1 2 23 7 4 0.540597 0.352247 0.442806 0.950748 
 1 2 23 8 4 0.54415 0.350319 0.444304 0.946878 
 1 2 23 9 4 0.553966 0.344982 0.448414 0.936383 
 1 2 23 10 4 0.577727 0.332047 0.458327 0.911239 
 1 2 23 11 4 0.624153 0.306758 0.477649 0.862461 
 1 2 23 12 4 0.691305 0.270169 0.505544 0.792322 
 1 2 23 13 4 0.75909 0.233242 0.533653 0.721898 
 1 2 23 14 4 0.807043 0.207131 0.553511 0.672313 
 1 2 23 15 4 0.832591 0.193233 0.564078 0.646014 
 1 2 23 16 4 0.844005 0.187033 0.568791 0.634331 
 1 2 23 17 4 0.848701 0.184491 0.570725 0.629574 
 1 2 23 18 4 0.85057 0.183485 0.571491 0.627721 
 1 2 23 19 4 0.851306 0.183095 0.571789 0.627026 
 1 2 23 20 4 0.851601 0.182944 0.571906 0.626774 
 1 2 23 21 4 0.851722 0.182885 0.571952 0.626689 
 1 2 23 22 4 0.851771 0.182863 0.57197 0.626663 
 1 2 23 23 4 0.851789 0.182855 0.571976 0.626657 
 1 2 23 24 4 0.851794 0.182853 0.571978 0.626656 
 1 2 24 0 4 0.538768 0.353225 0.442008 0.952937 
 1 2 24 1 4 0.538771 0.353224 0.44201 0.952929 
 1 2 24 2 4 0.538779 0.35322 0.442014 0.952915 
 1 2 24 3 4 0.538798 0.35321 0.442023 0.952886 
 1 2 24 4 4 0.538849 0.353184 0.442046 0.952819 
 1 2 24 5 4 0.538987 0.35311 0.442107 0.95265 
 1 2 24 6 4 0.539389 0.352894 0.44228 0.952189 
 1 2 24 7 4 0.54058 0.352249 0.442783 0.950882 
 1 2 24 8 4 0.544081 0.350347 0.444251 0.947127 
 1 2 24 9 4 0.553801 0.34506 0.448309 0.936825 
 1 2 24 10 4 0.577472 0.332175 0.458169 0.911903 
 1 2 24 11 4 0.62397 0.306855 0.477506 0.863174 
 1 2 24 12 4 0.691434 0.270111 0.505527 0.792751 
 1 2 24 13 4 0.759511 0.233037 0.53377 0.721945 
 1 2 24 14 4 0.807499 0.206913 0.553659 0.672194 
 1 2 24 15 4 0.832928 0.193077 0.564191 0.645907 
 1 2 24 16 4 0.844225 0.186937 0.568864 0.634273 
 1 2 24 17 4 0.848841 0.184433 0.570771 0.62955 
 1 2 24 18 4 0.85066 0.183451 0.57152 0.627715 
 1 2 24 19 4 0.851364 0.183074 0.571807 0.627027 
 1 2 24 20 4 0.851637 0.182931 0.571917 0.626777 
 1 2 24 21 4 0.851743 0.182878 0.571958 0.626691 
 1 2 24 22 4 0.851782 0.182859 0.571973 0.626665 
 1 2 24 23 4 0.851796 0.182853 0.571978 0.626658 
 1 2 24 24 4 0.8518 0.182851 0.57198 0.626657 
 2 25 25 100000 0.9 
