1 625 1 2 0 0 4 0.249179 0.856936 0.83189 0.816151 
 1 2 17 11 4 0.416127 0.687562 0.231088 0.420405 
 1 2 17 12 4 0.384168 0.695465 0.232702 0.400447 
 1 2 17 13 4 0.361546 0.699826 0.235741 0.389084 
 1 2 17 14 4 0.347985 0.701883 0.238192 0.383221 
 1 2 17 15 4 0.340818 0.702215 0.239797 0.380851 
 1 2 17 16 4 0.336667 0.700643 0.241174 0.380952 
 1 2 17 17 4 0.331795 0.695937 0.243466 0.383501 
 1 2 17 18 4 0.321691 0.685371 0.248478 0.389572 
 1 2 17 19 4 0.301459 0.665646 0.258586 0.400489 
 1 2 17 20 4 0.270381 0.637144 0.274685 0.415366 
 1 2 17 21 4 0.235623 0.606669 0.293825 0.430167 
 1 2 17 22 4 0.206285 0.581849 0.311179 0.441242 
 1 2 17 23 4 0.186166 0.565235 0.323686 0.448162 
 1 2 17 24 4 0.174417 0.555444 0.330572 0.452474 
 1 2 18 0 4 0.609829 0.476351 0.406754 0.906778 
 1 2 18 1 4 0.609447 0.476447 0.403989 0.903973 
 1 2 18 2 4 0.608813 0.476182 0.396811 0.897705 
 1 2 18 3 4 0.607893 0.478537 0.385332 0.884263 
 1 2 18 4 4 0.606747 0.487409 0.368174 0.85773 
 1 2 18 5 4 0.605272 0.506878 0.342145 0.810656 
 1 2 18 6 4 0.602494 0.538905 0.305614 0.739437 
 1 2 18 7 4 0.595748 0.578969 0.263856 0.653466 
 1 2 18 8 4 0.581367 0.617073 0.227834 0.572518 
 1 2 18 9 4 0.556895 0.646162 0.205605 0.510183 
 1 2 18 10 4 0.522424 0.665879 0.19798 0.466908 
 1 2 18 11 4 0.481072 0.679018 0.201084 0.437087 
 1 2 18 12 4 0.439075 0.687934 0.209627 0.416123 
 1 2 18 13 4 0.403575 0.693751 0.218859 0.401886 
 1 2 18 14 4 0.378539 0.696959 0.225975 0.393268 
 1 2 18 15 4 0.363127 0.697826 0.230404 0.389169 
 1 2 18 16 4 0.353575 0.696163 0.232843 0.388771 
 1 2 18 17 4 0.345226 0.690839 0.234249 0.392197 
 1 2 18 18 4 0.33326 0.679611 0.235417 0.400701 
 1 2 18 19 4 0.314059 0.660577 0.236886 0.415447 
 1 2 18 20 4 0.288572 0.635554 0.238783 0.434814 
 1 2 18 21 4 0.262834 0.610622 0.240777 0.454005 
 1 2 18 22 4 0.24248 0.591098 0.242465 0.468933 
 1 2 18 23 4 0.2289 0.578145 0.243633 0.478791 
 1 2 18 24 4 0.220714 0.570314 0.244194 0.484817 
 1 2 19 0 4 0.611965 0.444035 0.357162 0.90845 
 1 2 19 1 4 0.612136 0.445346 0.354357 0.904433 
 1 2 19 2 4 0.612701 0.447595 0.347689 0.896199 
 1 2 19 3 4 0.614174 0.453998 0.336568 0.87948 
 1 2 19 4 4 0.617453 0.4688 0.318692 0.847608 
 1 2 19 5 4 0.623414 0.496044 0.290658 0.793429 
 1 2 19 6 4 0.631378 0.535719 0.252477 0.717038 
 1 2 19 7 4 0.637582 0.579661 0.211888 0.633395 
 1 2 19 8 4 0.636829 0.616634 0.179871 0.562806 
 1 2 19 9 4 0.625654 0.641976 0.161965 0.513568 
 1 2 19 10 4 0.60271 0.658056 0.157285 0.481183 
 1 2 19 11 4 0.56818 0.668937 0.162577 0.458039 
 1 2 19 12 4 0.524925 0.677235 0.174256 0.439307 
 1 2 19 13 4 0.479605 0.683721 0.188331 0.423771 
 1 2 19 14 4 0.440072 0.688093 0.200989 0.412217 
 1 2 19 15 4 0.410332 0.689803 0.210008 0.405477 
 1 2 19 16 4 0.388901 0.688185 0.214993 0.403916 
 1 2 19 17 4 0.371091 0.682013 0.216182 0.408224 
 1 2 19 18 4 0.351942 0.669598 0.213435 0.419751 
 1 2 19 19 4 0.329198 0.650641 0.206496 0.438801 
 1 2 19 20 4 0.305473 0.628582 0.196296 0.462045 
 1 2 19 21 4 0.285785 0.608987 0.185321 0.483653 
 1 2 19 22 4 0.272534 0.595006 0.176023 0.499809 
 1 2 19 23 4 0.264658 0.586306 0.169553 0.510206 
 1 2 19 24 4 0.259958 0.581147 0.166022 0.516209 
 1 2 20 0 4 0.615023 0.395797 0.285395 0.912768 
 1 2 20 1 4 0.615753 0.399264 0.28423 0.907718 
 1 2 20 2 4 0.61741 0.406441 0.281831 0.897409 
 1 2 20 3 4 0.621103 0.420246 0.275904 0.876884 
 1 2 20 4 4 0.628614 0.444932 0.262561 0.838607 
 1 2 20 5 4 0.641584 0.484005 0.237865 0.775976 
 1 2 20 6 4 0.658928 0.534326 0.202987 0.693565 
 1 2 20 7 4 0.675255 0.583322 0.167142 0.612009 
 1 2 20 8 4 0.684639 0.619287 0.140435 0.551073 
 1 2 20 9 4 0.684541 0.640816 0.125991 0.513645 
 1 2 20 10 4 0.674484 0.652903 0.121745 0.491618 
 1 2 20 11 4 0.65357 0.660506 0.12521 0.476558 
 1 2 20 12 4 0.620748 0.666525 0.134865 0.463358 
 1 2 20 13 4 0.577591 0.671967 0.148957 0.450258 
 1 2 20 14 4 0.529951 0.676397 0.164454 0.438215 
 1 2 20 15 4 0.484872 0.678561 0.177796 0.429561 
 1 2 20 16 4 0.445582 0.676928 0.186335 0.426649 
 1 2 20 17 4 0.410502 0.669851 0.188459 0.431542 
 1 2 20 18 4 0.376787 0.656276 0.183117 0.445596 
 1 2 20 19 4 0.34476 0.637703 0.170741 0.467324 
 1 2 20 20 4 0.318413 0.61884 0.154631 0.491155 
 1 2 20 21 4 0.300748 0.604158 0.139363 0.511082 
 1 2 20 22 4 0.290855 0.594776 0.127714 0.524777 
 1 2 20 23 4 0.285814 0.589414 0.120216 0.533029 
 1 2 20 24 4 0.283007 0.586393 0.116417 0.537457 
 1 2 21 0 4 0.617565 0.349423 0.218724 0.918616 
 1 2 21 1 4 0.618602 0.354318 0.219366 0.913437 
 1 2 21 2 4 0.620999 0.365441 0.221241 0.902066 
 1 2 21 3 4 0.626463 0.385964 0.220905 0.878592 
 1 2 21 4 4 0.637656 0.420725 0.213294 0.834215 
 1 2 21 5 4 0.656758 0.472694 0.193795 0.762664 
 1 2 21 6 4 0.681531 0.534574 0.164114 0.673478 
 1 2 21 7 4 0.704355 0.588664 0.134223 0.593152 
 1 2 21 8 4 0.71906 0.623601 0.113076 0.540001 
 1 2 21 9 4 0.725026 0.641873 0.101825 0.511472 
 1 2 21 10 4 0.72363 0.650763 0.0976877 0.496949 
 1 2 21 11 4 0.714481 0.655597 0.0986811 0.488203 
 1 2 21 12 4 0.695134 0.659193 0.104387 0.480562 
 1 2 21 13 4 0.663456 0.662673 0.11465 0.471968 
 1 2 21 14 4 0.620024 0.665841 0.128227 0.462622 
 1 2 21 15 4 0.56835 0.667363 0.142302 0.454717 
 1 2 21 16 4 0.512708 0.665108 0.153018 0.451763 
 1 2 21 17 4 0.456211 0.656961 0.15659 0.457308 
 1 2 21 18 4 0.402346 0.642572 0.150915 0.472636 
 1 2 21 19 4 0.357117 0.625128 0.137702 0.494195 
 1 2 21 20 4 0.325718 0.609707 0.122187 0.515113 
 1 2 21 21 4 0.307816 0.599108 0.109002 0.530744 
 1 2 21 22 4 0.299107 0.592979 0.0997482 0.540606 
 1 2 21 23 4 0.295246 0.589772 0.0941514 0.546146 
 1 2 21 24 4 0.293365 0.588105 0.0915234 0.548877 
 1 2 22 0 4 0.618762 0.319437 0.177621 0.923804 
 1 2 22 1 4 0.619804 0.32421 0.178939 0.919357 
 1 2 22 2 4 0.62254 0.336161 0.182122 0.908209 
 1 2 22 3 4 0.629198 0.359551 0.183803 0.8834 
 1 2 22 4 4 0.64328 0.400994 0.179064 0.834412 
 1 2 22 5 4 0.66738 0.46367 0.163097 0.75471 
 1 2 22 6 4 0.697654 0.535755 0.13776 0.658792 
 1 2 22 7 4 0.723997 0.59398 0.113095 0.578955 
 1 2 22 8 4 0.740464 0.627839 0.0966336 0.531461 
 1 2 22 9 4 0.748597 0.643685 0.0880088 0.508776 
 1 2 22 10 4 0.751368 0.650489 0.0842147 0.498739 
 1 2 22 11 4 0.74892 0.653571 0.0837536 0.493739 
 1 2 22 12 4 0.738661 0.655537 0.0866806 0.489699 
 1 2 22 13 4 0.717897 0.657423 0.0931544 0.484774 
 1 2 22 14 4 0.684464 0.65908 0.102782 0.478925 
 1 2 22 15 4 0.636168 0.659288 0.114203 0.473718 
 1 2 22 16 4 0.572268 0.65578 0.124314 0.472501 
 1 2 22 17 4 0.497154 0.646312 0.128575 0.479286 
 1 2 22 18 4 0.423019 0.631385 0.124106 0.494928 
 1 2 22 19 4 0.364715 0.615431 0.113211 0.514429 
 1 2 22 20 4 0.328498 0.603028 0.101324 0.531199 
 1 2 22 21 4 0.309996 0.595354 0.0919229 0.542572 
 1 2 22 22 4 0.30185 0.591272 0.0856381 0.54926 
 1 2 22 23 4 0.298629 0.589313 0.0819497 0.552807 
 1 2 22 24 4 0.297301 0.58841 0.0803364 0.554394 
 1 2 23 0 4 0.619018 0.304108 0.158018 0.927415 
 1 2 23 1 4 0.619937 0.30831 0.159527 0.923794 
 1 2 23 2 4 0.622801 0.31958 0.162309 0.913261 
 1 2 23 3 4 0.630188 0.343119 0.163401 0.888172 
 1 2 23 4 4 0.646283 0.387691 0.158791 0.836363 
 1 2 23 5 4 0.674006 0.457444 0.14417 0.750614 
 1 2 23 6 4 0.707946 0.536858 0.121631 0.649457 
 1 2 23 7 4 0.735876 0.597832 0.100791 0.569882 
 1 2 23 8 4 0.752393 0.630834 0.0876734 0.52602 
 1 2 23 9 4 0.760802 0.64523 0.0808998 0.506614 
 1 2 23 10 4 0.765152 0.650982 0.0775074 0.498776 
 1 2 23 11 4 0.765917 0.653142 0.0763948 0.495671 
 1 2 23 12 4 0.759915 0.654134 0.0781046 0.4936 
 1 2 23 13 4 0.745786 0.655039 0.0822822 0.490873 
 1 2 23 14 4 0.720981 0.655598 0.0886005 0.487642 
 1 2 23 15 4 0.67949 0.654597 0.0966286 0.485181 
 1 2 23 16 4 0.614219 0.649755 0.104533 0.486357 
 1 2 23 17 4 0.526933 0.638976 0.108447 0.494757 
 1 2 23 18 4 0.437089 0.623682 0.105448 0.510354 
 1 2 23 19 4 0.368811 0.609063 0.0976132 0.527473 
 1 2 23 20 4 0.329194 0.598855 0.0894125 0.540687 
 1 2 23 21 4 0.310298 0.593052 0.0831657 0.548955 
 1 2 23 22 4 0.30248 0.590158 0.0790539 0.553567 
 1 2 23 23 4 0.29958 0.588842 0.0765619 0.555975 
 1 2 23 24 4 0.298587 0.588318 0.0754622 0.556986 
 1 2 24 0 4 0.618937 0.296961 0.149589 0.929571 
 1 2 24 1 4 0.619943 0.301729 0.151687 0.925759 
 1 2 24 2 4 0.622987 0.312209 0.153377 0.915438 
 1 2 24 3 4 0.630898 0.335172 0.153074 0.890218 
 1 2 24 4 4 0.648256 0.380764 0.147503 0.83698 
 1 2 24 5 4 0.678081 0.453914 0.133114 0.748164 
 1 2 24 6 4 0.713863 0.537031 0.112366 0.64465 
 1 2 24 7 4 0.74222 0.599337 0.0941434 0.56565 
 1 2 24 8 4 0.758271 0.631972 0.0831837 0.523696 
 1 2 24 9 4 0.766217 0.645827 0.0776638 0.505702 
 1 2 24 10 4 0.770612 0.651314 0.0747761 0.49856 
 1 2 24 11 4 0.77349 0.653389 0.0730812 0.495915 
 1 2 24 12 4 0.768092 0.653671 0.0747666 0.49497 
 1 2 24 13 4 0.757795 0.654004 0.077535 0.493499 
 1 2 24 14 4 0.738696 0.653859 0.0815911 0.491946 
 1 2 24 15 4 0.702799 0.651979 0.0869315 0.491516 
 1 2 24 16 4 0.638788 0.646078 0.0925555 0.494763 
 1 2 24 17 4 0.545247 0.634312 0.0956346 0.504593 
 1 2 24 18 4 0.445904 0.618883 0.0937398 0.519996 
 1 2 24 19 4 0.371556 0.605309 0.0884279 0.535146 
 1 2 24 20 4 0.329858 0.59654 0.0829708 0.545857 
 1 2 24 21 4 0.310588 0.591852 0.0788797 0.552134 
 1 2 24 22 4 0.302776 0.58961 0.07619 0.555489 
 1 2 24 23 4 0.299854 0.588599 0.0744719 0.557253 
 1 2 24 24 4 0.298852 0.588171 0.0733385 0.558206 
 2 25 25 100000 0.9 
